Lezha;Alessio,,41.78194427,19.64444351
Lhota bei Studnitz,Řešetova Lhota,50.4336111,16.0958333
Lhota unter Hořička,Lhota pod Hořičkami,50.41666667,16
Lhota unter Liebtschan,Lhota pod Libčany,50.17055556,15.69444444
Liban,Libáň,50.37527778,15.21805556
Libau,Liepāja,56.51166667,21.01388889
Libegg,Lipik,45.41,17.149997
Libeten;Libethen,Ľubietová;Libétbánya,48.75,19.36666667
Libin,Libyne,49.98055649,5.25611115
Libinsdorf,Karlov,49.64833333,15.90972222
Libisch,Libiš;Libhošt,50.28333282,14.5
Libitz an der Zidlina,Libice nad Cidlinou,50.12777778,15.18027778
Liboch,Liběchov,50.40805556,14.44666667
Libochowan,Libochovany,50.56722222,14.04916667
Libochowitz,Libochovice,50.40861111,14.04166667
Liboritz,Libořice,50.24361111,13.52055556
Liboteinitz,Libotenice,50.48055649,14.21861076
Libotin,Libotyně,49.0813889,13.8952778
Libotschan,Libočany,50.33361111,13.50583333
Libschitz an der Moldau,Libčice nad Vltavou,50.19583333,14.36666667
Lichtenau,Lichkov,50.1,16.66666667
Lichtenfeld,Lelkowo,54.32690048,20.23530006
Lichten,Lichnov,49.56388855,18.17013931
Lichtenstadt;Lichtenstein,Hroznětín,50.31138889,12.86861111
Lichtenwalde,Poręba,50.5,19.33333333
Lichtenwald,Sevnica,46.00921389,15.30409444
Lichwe,Libchavy,50,16.38333321
Liditzau,Liticov,50.2991667,12.9644444
Liditz,Lidice,50.14305556,14.19027778
Liebau,Libina,49.88361111,17.08055556
Liebauthal,Libavské Údolí,50.11666667,12.56666667
Liebemühl,Miłomłyn,53.76666667,19.83333333
Lieben,Libeň,50.11138916,14.47333336
Liebenstein,Libá,50.11666667,12.23333333
Liebfrauendorf,Gospođinci,45.4,19.98333333
Lieboritz,Libořice,50.24361111,13.52055556
Liebsee,Liwiec,52.60111111,21.55833333
Liebshausen,Libčeves,50.44638889,13.84083333
Liebstadt,Miłakowo,54,20.06666667
Liebtal,Lebetain,47.4878,6.9778
Liebthal,Libotov,50.4,15.81666667
Liebwerd,Libverda,50.7693161,14.2370019
Liegetrocken,Łobody,54.3,22.2
Liegnitz,Legnica,51.20833333,16.16027778
Liepen,Lipno,52.848611,19.180556
Lihn,Líne;Hlinné,48.95,21.58333333
Liliendorf bei Znaim,Lesná u Znojma,48.90694444,15.86861111
Limbach,Limbach,48.288889,17.221944
Limburg,Limbourg,50.61666667,5.93333333
Lindberg,Lipová,49.03333282,13.25
Lindenberg,Hárshegy,47.5335359,18.9587614
Lindenbrunn,Hárskút,47.18588,17.81391
Lindendorf,Lipowo,52.49638889,14.44666667
Lindewiese,Lipová-lázně,50.22833252,17.14111137
Linkau,Nynkov,49.76,12.8961111
Linschen,Hlince,49.94833333,13.62416667
Linsdorf,Těchonín,50.06666667,16.61666667
Lintz,Licince,48.53333333,20.3
Linz,Linz,48.30305556,14.29055556
Lipen,Lipno nad Vltavou,48.63333333,14.23333333
Lipholz,Lipovce,49.05,20.95
Lipkau,Libkov,49.36611111,13.13166667
Lipnitz,Lipnice nad Sázavou,49.61305618,15.41250038
Lipoglau,Lipoglav,46.29289722,15.48777222
Lipolz,Lipolec,49.0875,15.3577778
Lipowatz,Lipovac,45.055924,19.072157
Lipowitz,Kislippó,45.82707977,18.53125954
Lippa,Lipova,46.35,21.5
Lippehne,Lipiany,53,14.94999981
Lippen,Lipno nad Vltavou,48.63333333,14.23333333
Lippwar,Lippó,45.86666667,18.56666667
Lipscherseifen,Baláže;Balázs,48.81666667,19.2
Liptausanktjohann,Liptovský Ján,49.05,19.68333333
Liptausanktnikolaus;Liptau-Sankt Nikolaus,Liptovský Mikuláš,49.08416667,19.60222222
Liquitz,Libkovice,50.5794444,13.6822222
Lischau,Lišov,49.015833,14.608333
Lischin,Líšina,49.59833333,13.16333333
Lischnei,Líšný,50.64555556,15.21055556
Lischnitz,Lišnice,50.45750046,13.63722229
Lisek,Lísek,49.59083333,16.19611111
Lissa an der Elbe,Lysá nad Labem,50.2,14.83333333
Lissa,Leszno,51.86666667,16.56666667
Lissowa,Lisov,49.63694382,13.09527779
Litauen,Lithuania,55,24
Litower,Liptód,46.05,18.51666667
Litschau,Ličov,48.7313889,14.5722222
Litschel,Hranické Loučky,49.55,17.8433333
Littai,Litija,46.06666667,14.81666667
Littau,Litovel,49.70138931,17.0755558
Littitsch,Litíč,50.38333333,15.85
Littmannsau,Litmanová,49.36666667,20.63333333
Littmitz,Lipnice,52.233333,20.059167
Liverpool,Liverpool,53.40916667,-2.98555556
Livorno,Livorno,43.55,10.31472222
Lizenz,Lucenec;Losonc;Lučenec,48.32861111,19.66916667
Lobendau,Lobendava,51.01944351,14.31527805
Lobenstein,Úvalno,50.05,17.75
Lobeskirchen,Horní Cerekev,49.32027778,15.32611111
Lobes,Lobeč,50.46666718,14.66666698
Lobiesching,Lověšice,49.4288889,17.4502778
Lobositz,Lovosice,50.515,14.05083333
Lochowitz,Lochovice,49.85,13.98333333
Lochutzen,Lochousice,49.675,13.09027778
Lodenitz,Loděnice u Moravského Krumlova,49.01092,16.462612
Lodsch;Litzmannstadt,Łódź;Lodz,51.78333282,19.46666718
Löffeldorf,Cunelières,47.6267,6.9978
Lohma,Horní Lomany,50.1316667,12.3402778
Lohm bei Mies,Lom u Stříbra,49.74250031,12.88722229
Lohm bei Tachau,Lom u Tachova,49.81833267,12.6916666
Loibl,Ljubelj,46.4375,14.25472164
Loipersdorf,Štvrtok na Ostrove,48.1,17.35
Loischkomorn,Lajoskomárom,46.84211,18.33932
Lökeschhausen,Levkuška;Lőkösháza,48.46666667,20.26666667
Lometz,Lomec,49.37,13.27111111
Lomigsdorf,Dlouhomilov,49.90805556,16.99138889
Lomnitz an der Lainsitz,Lomnice nad Lužnicí,49.08468333,14.71727222
Lomnitz an der Popelka,Lomnice nad Popelkou,50.53333333,15.38333333
London,London,51.50939,0.11832
Loosch,Lahošť,50.62194444,13.76555556
Loosdorf,Ludvíkovice,50.80222222,14.25833333
Losau,Lažany,49.03333333,21.1
Loschan,Ložane,46.57136389,15.73748889
Loschitz,Loštice,49.7425,16.92777778
Loschowitz,Lovečkovice,50.62194443,14.26000023
Losen,Lazany,48.816667,18.616667
Losing,Nagylózs;Luoža,47.5669,16.77081
Losorn,Lozorno,48.33444444,17.04166667
Lossin,Losiná;Łosino,49.66916656,13.45250034
Lothard,Lothárd,46,18.35000038
Lothringen,Lorraine,49,6
Lotschenitz,Ločenice,48.82333333,14.5275
Lottin,Lotyń,53.60388889,16.80388889
Lott,Lad,46.13961029,17.64542961
Louschnitz,Loužnice,50.68333333,15.26666667
Löwenberg,Lwówek Śląski,51.11666667,15.58333333
Löwenstein,Vršatské Podhradie,49.06666667,18.15
Luban,Luboń,52.33333333,16.88333333
Lubenitz,Lubenice,44.887,14.332
Lüben,Lubin,51.4,16.2
Lubens,Lubenec,50.13055556,13.31
Lubika,Hluboká nad Vltavou,49.05138889,14.43583333
Lublin,Lublin,51.23333333,22.56666667
Lub,Luby,50.2525,12.405833
Lubowitz,Łubowice,50.16138889,18.23583333
Lübow,Lubowo,53.85,11.51666667
Lubowo,Łubowo,52.5125,17.45444444
Lubustiach,Ljubitovica,43.61666667,16.13611111
Lübzow,Lubuczewo,54.53333333,17.06666667
Lüders,Lure,47.683333,6.5
Ludgerstal;Ludgierzowitz,Ludgeřovice,49.88444444,18.24333333
Ludikau,Ludíkov,49.45277786,16.73833275
Luditz,Žlutice,50.09166718,13.16250038
Lüdtkenkamp,Kępiec,54.02000046,16.77000046
Ludwiga,Ljutovo,46.01670074,19.66670036
Ludwigsburg,Ludwigsburg,48.8975,9.1922
Ludwigsthal,Ludvíkov,50.10916667,17.3425
Ludwigsthal über Würbenthal,Ludvíkov,50.10916667,17.3425
Luggau,Lukov nad Dyjí,48.86138889,15.91055556
Lugknitz,Łęknica,51.53333333,14.76666667
Lugosch,Lugoj;Lugos,45.68611111,21.90055556
Luhatschowitz,Luhačovice,49.10083333,17.75527778
Luisenhof,Małomierz,54.01883698,16.77154541
Lukasdorf,Lukino Selo,45.30194444,20.42194444
Lukau,Luková,49.87111111,16.59555556
Lukowa,Lukova,39.983333,19.916667
Lukowitz,Lukovica,46.175,14.77277778
Lülfitz,Lulewice,54.04666667,15.95
Lundenburg,Břeclav,48.75896944,16.88203056
Lund,Lund,55.70277778,13.19305556
Lünenstadt,Lunéville,48.5894,6.5017
Luninitz,Luninez,52.25,26.8
Lupinenhof,Łupiny,54.4022017,17.1135658
Lupoglau,Lupoglav,45.36305618,14.10388851
Luppetsching,Kramolín,49.13444444,16.12083333
Lusche,Luže,49.89345267,16.02855537
Luschetz an der Moldau,Lužec nad Vltavou,50.31666667,14.4
Lustdorf,Oškobrh,50.14639,15.2252439
Lutchesk,Luzk,50.75,25.33333333
Lutschkahäuseln,Loučky,50.6181,15.2172
Luttenberg,Ljutomer,46.51675797,16.20266724
Lüttich,Liège;Luik,50.63333333,5.56666667
Lutzig,Stare Ludzicko,53.815,16.03055556
Luxdorf,Lukášov,50.74777778,15.13527778
Luzern,Luzern;Lucerne,47.05,8.3
Lyck,Elk;Ełk,53.83333333,22.35
Maan,Mány,47.5328,18.65455
Macharscha,Makarska,43.3,17.03333333
Machau,Machov,50.48888889,16.27055556
Machendorf,Machnín,50.78333333,14.98333333
Machowitz,Machovice,49.7538889,15.1983333
Mackenhau,Makovce,49.26666667,21.75
Madeira,Madeira,32.75,17
Mader,Modrava,48.99944444,13.44638889
Madrid,Madrid,40.4125,-3.70388889
Magotsch,Mágocs,46.3473,18.2343
Mahnwitz,Mianowice,54.46138889,17.21222222
Mähring,Újezd,49.90833333,12.52805556
Mährisch Aussee,Úsov,49.7975,17.00805556
Mährisch Budwitz,Moravské Budějovice,49.05277778,15.80833333
Mährisch Chrostau,Moravská Chrastová,49.6255556,16.5305556
Mährisch Kromau,Moravský Krumlov,49.04444444,16.30972222
Mährisch Neudorf,Moravská Nová Ves,48.80194444,17.02333333
Mährisch Neustadt,Uničov,49.77111111,17.11694444
Mährisch Ostrau,Ostrava,49.83555556,18.2925
Mährisch Pisek,Moravský Písek,48.98694444,17.33
Mährisch Preußen;Mährisch Pruß,Moravské Prusy,49.2540722,17.0579806
Mährisch Rothwasser,Červená Voda,50.038333,16.739722
Mährisch Schönberg,Šumperk,49.96527778,16.97083333
Mährisch Trübau,Moravská Třebová,49.75,16.66666667
Mährisch Weißkirchen,Hranice na Moravě,49.55638885,17.73555565
Maidelberg,Dívčí Hrad,50.25,17.63333321
Maiesch,Majos,46.30138889,18.49222222
Mailand,Milano,45.4625,9.18638889
Mainz,Mainz,50,8.27111111
Maisbrünn,Mezőberény,46.81666667,21.01666667
Maisch,Majs,45.90946,18.59892
Majdanek,Lublin,51.23333333,22.56666667
Malapane,Ozimek,50.67305556,18.21305556
Malatzka,Malacky,48.43583333,17.01777778
Malchow,Malechowo,54.3,16.51666667
Maleschau,Malešov,49.91055556,15.22611111
Malhostitz,Malhostice,50.6119444,13.9227778
Mallinetz,Malinec,49.4863889,13.3769444
Mallmitz,Małomice,51.55,15.45
Malmder,Malmedy,50.42555618,6.0333333
Malmünd,Malmedy,50.41666667,6.01666667
Malnitz,Malenice,49.12611111,13.88277778
Maloweska,Malá Víska,49.77833333,13.87416667
Malschen,Malešov,49.91055556,15.22611111
Malsching,Malšín,48.67944444,14.28666667
Malschwitz,Malšovice,50.73416667,14.16527778
Malspitz,Malešovice,49.02444444,16.49027778
Malzkow,Malczkowo,54.42194366,17.38083267
Mandelatz,Modrolas,53.95444444,16.16388889
Manderscheid,Dobřejovice,49.98138889,14.57722222
Manetin,Manětín,49.99144444,13.23236111
Manisch,Manušice,50.71666718,14.5088892
Mannsburg,Mengeš,46.16258333,14.56803056
Manow,Manowo,54.1333,16.2833
Mansdorf,Jedvaniny,49.9430556,13.1105556
Mantau,Mantov,49.64805603,13.20916653
Mantel,Mętno,52.91527778,14.35527778
Mantua,Mantova,45.1583333,10.7916667
Märag,Merag,44.97583333,14.44333333
Marase,Maráza,46.07583333,18.51027778
Maratz,Mórágy,46.21583333,18.64305556
Marbach an der Mosel,Marbache,48.7978,6.1031
Marburg an der Drau,Maribor,46.55761111,15.6455
Marchauen,Záhorie,48.55,17.08333333
Maria-Einsiedl,Máriaremete,47.55361111,18.94904444
Maria Kulm,Chlum Svaté Maří,50.15,12.53333333
Maria Radna;Radna,Máriaradna,46.09888889,21.68694444
Maria Ratschitz,Mariánské Radčice,50.57694444,13.6575
Maria Saal;Gospa Sveta,Maria Saal,46.68083333,14.34861111
Mariaschein,Bohuzdov;Bohosudov,50.6827778,13.885
Maria Schnee,Międzygórze,50.228635,16.765104
Mariasorg,Mariánská,50.3569444,12.8861111
Maria Teinitz,Mariánská Týnice;Mariánský Týnec,49.98527778,13.46277778
Mariatheresiopel;Maria-Theresienstadt;Maria-Theresiopel,Subotica;Szabadka,46.10027778,19.66555556
Maria-Theresiopel,Subotica,46.10027778,19.66555556
Marienbad,Mariánské Lázně;Marianske Lazne,49.96444444,12.70111111
Marienberg,Mariánské Hory,49.831694,18.256028
Marienburg,Malbork,54.03333333,19.05
Marienwerder,Kwidzyn,53.73583333,18.93083333
Märisch Ostrau,Moravska Ostrava;Ostrava,49.83555556,18.2925
Markirch,Sainte-Marie-aux-Mines,48.25,7.18
Marklissa,Leśna,51.02361111,15.26666667
Markowitschewo,Markovićevo,45.31888889,21.02638889
Marksdorf,Markušovce,48.91666667,20.63333333
Markt Bohrau,Borów,50.86666667,16.98333333
Markt Bürglitz,Velký Vřešťov,50.35583333,15.75222222
Markt Eisenstein,Železná Ruda,49.14111111,13.23
Markt Janowitz,Vrchotovy Janovice,49.68333333,14.6
Markt Joslowitz,Jaroslavice,48.75333333,16.23472222
Markt Kamnitz,Trhová Kamenice,49.78861111,15.81694444
Marktlangendorf,Dlouhá Loučka,49.821944,17.191667
Markt Stankau,Staňkov I,49.5569444,13.0641667
Markt Stiepanau,Trhový Štěpánov,49.7,15
Markusdorf,Márkó,47.12197,17.81315
Marotz,Hegyhátmaróc,46.31666667,18.33333333
Marschwitz,Marszowice,51.17138889,12.88166667
Martelingen,Martelange,49.83333333,5.73333333
Martetschlag,Martínkov,49.1025,15.71111111
Martinosewitz,Sonković,43.85555556,15.87083333
Martinsberg,Pannonhalma,47.5468,17.74992
Maschakotten,Maršovy Chody,49.7533333,12.6483333
Maschau,Mašťov,50.26527778,13.27638889
Maßhaupt,Kročehlavy,50.13333511,14.11666679
Massilien,Marseille,43.2964,5.37
Massow,Maszewo,53.48333333,15.06666667
Mastig,Mostek,50.48611111,15.69222222
Mastrot,Novi Kozarci,45.77555556,20.62
Mastung,Mostec,45.89892222,15.62863333
Matschitz,Mačice,49.2263889,13.6797222
Matschowitz,Mačovice,49.8488889,14.7791667
Matshaus,Matiašovce,49.35,20.35555556
Matzdorf,Matejovce;Matejovce nad Hornádom,48.91666667,20.67138889
Matzkirch,Maciowakrze,50.18333333,18.01666667
Matznorkehmen,Maciejowięta,54.28694444,22.67833333
Mauskow,Muszkowo,52.53333333,14.96666667
Mauthaus,Mýtnice,49.4494444,12.7072222
Mauthdorf;Mauthstadt,Mýto,49.78916667,13.735
Mauth,Mýto;Mýto pod Ďumbierom,49.78916667,13.735
Mayerbach,Dolní Borková,48.7188797,14.0625
Mayerhof,Horní Stropnice,48.76138889,14.73638889
Mazocha,Macocha,49.3730556,16.7297222
Mecheln an der Maas,Maasmechelen,50.96666718,5.69999981
Mecheln,Mechelen;Malines,51.01666667,4.46666667
Meeden,Medná,49.5366667,12.8505556
Meedl,Medlov,49.78666687,17.06416702
Mehleden,Melejdy,54.33916667,21.14388889
Mehlsack,Pieniężno,54.23333333,20.13333333
Meigelshof,Chodov,50.239167,12.748611
Meinetschlag,Malonty,48.68138889,14.57444444
Meiningen,Meiningen,50.56777778,10.41555556
Meistern,Mojstrana,46.46093889,13.9349
Meistersdorf,Mistrovice,50.02638889,16.57527778
Meitzow,Mazów,54.44138889,16.65194444
Meknitsch,Mekényes,46.38333333,18.33333333
Melenze,Melenci,45.37638855,20.30083275
Melhut,Chodská Lhota,49.34833333,13.08027778
Melmitz,Melnice,44.96666667,15.01666667
Melnik,Mělník,50.35194444,14.475
Memel,Klaipėda;Klaipeda,55.71111111,21.13055556
Memmingen,Memmingen,47.98777771,10.18111134
Mengsdorf,Mengusovce,49.07444444,20.14111111
Menhardsdorf,Vrbov,49.08333333,20.43333333
Meran,Merano,46.66666667,11.16666667
Meraschitz,Merašice,48.46666667,17.95
Meronitz,Měrunice,50.47833333,13.81722222
Merseburg,Merseburg,51.35472222,11.99916667
Merzdorf,Marciszów,50.8425,16.0325
Mesletsch,Mezilečí,50.4627778,15.9747222
Messina,Messina,38.18333333,15.55
Mestska Lhotka,Městská Lhotka,49.0327778,14.0213889
Metschelad,Alsómocsolád,46.31666667,18.25
Metschin,Měčín,49.48388889,13.40944444
Metschke,Mőcsény,46.25777817,18.58972168
Metzenseifen,Medzev,48.69972222,20.89333333
Metzig,Messancy,49.595,5.81833333
Metzling,Meclov,49.50805556,12.87777778
Michajlowo,Mihajlovo,45.46888889,20.40861111
Michalok,Michalok,48.98333333,21.63333333
Michelsberg,Michalovy Hory,49.9002778,12.7827778
Michelsbrunn,Michalovka,49.61944444,17.65638889
Michelshütte;Michelsbaracke,Baraque Michel,50.518611,6.0625
Mickrow,Mikorowo,54.41416667,17.58
Mielau,Mława,53.11666667,20.36666667
Mielenz,Miłoradz,54.01416667,18.91805556
Mieß an der Drau,Meža,46.58638889,15.02222222
Mießdorf,Mežica,46.51666667,14.85
Mies,Stříbro;Stribo,49.75447222,12.99972222
Miezmanns,Micmanice,48.7955556,16.1833333
Migles,Milhostov,50.15602778,12.44886111
Miholtz,Donji Miholjac,45.760833,18.167222
Milau,Milov,49.6721889,12.6623667
Milbes,Milovany,49.66666667,17.60416667
Mileschau,Milešov,49.58931523,14.22144793
Militisch;Militsch,Milicz,51.53333282,17.28333282
Milititsch,Srpski Miletić,45.56666667,19.2
Milkendorf,Milotice nad Opavou,49.98694444,17.53916667
Milken,Miłki,53.93333333,21.86666667
Millek,Milence,49.2680556,13.1552778
Milleschau,Milešov,49.58931523,14.22144793
Milles,Mlýnec pod Přimdou,49.70083333,12.70166667
Millestau,Milhostov,50.15602778,12.44886111
Milletsch,Mileč,49.46722222,13.60555556
Millik,Milence,49.2680556,13.1552778
Millowitz,Milovice,50.22888947,14.89055634
Milotitz an der Betschwa,Milotice nad Bečvou,49.53527778,17.83888889
Milotitz,Milotice u Kyjova,48.95333333,17.14416667
Milowitz,Milovice,50.22888947,14.89055634
Milsau,Milžany,50.39912033,13.30782032
Miltschitz,Milčice,50.10805556,14.97361111
Minden,Minden,52.28333282,8.91666698
Miningen,Menoncourt,47.6711,6.9447
Minischlag,Mnichovice,49.93666667,14.7125
Minsk;Mensk,Minsk,53.9,27.56666667
Mintschuna,Slobidka,47.88666667,29.34416667
Mirikau,Mírkov,50.695,14.1144444
Miröschau,Mirošov,49.6925,13.661389
Miroschowitz,Mirošovice,49.91139984,14.71170044
Mirowitz,Mirovice,49.51555278,14.03581944
Mirschikau,Mířkov,49.60138889,12.88583333
Mischau,Míšov,49.61166667,13.73527778
Mischdorf,Nové Košariská,48.08611111,17.25805556
Mischkolz,Miskolc,48.10416667,20.79166667
Mischlen,Kozármisleny,46.02799988,18.29199982
Misdow,Mzdowo,54.16527778,16.775
Misdroy,Międzyzdroje,53.93333333,14.45
Miserach,Méziré,47.5319,6.9206
Miskowitz,Myslkovice,49.29638889,14.74583333
Mißlitz,Miroslav,48.94666672,16.31638908
Mistek,Místek,49.6855556,18.3505556
Mitau,Jelgava,56.64833333,23.71388889
Mitschkowken,Mieczkówka,54.18805556,22.07388889
Mittelhof,Prostřední Dvůr,49.7863889,17.7880556
Mittelkonradswaldau,Grzędy,50.74555556,16.13916667
Mittel Körnsalz,Prostřední Krušec,49.185,13.4702778
Mittel Langenau,Prostřední Lánov,50.6141667,15.6575
Mittel Langenöls,Olszyna,51.06666667,15.38888889
Mittelmünster,Moyenmoutier,48.3806,6.9142
Mittelsteine,Ścinawka Średnia,50.51666667,16.48333333
Mittelwalde,Międzylesie;Miedzylesie,50.14944444,16.66638889
Mitterburg,Pazin,45.23911944,13.93856111
Mitterburg,Pazin,45.24027778,13.93666667
Mixstadt,Mikstat,51.53333333,17.97222222
Mladetzko,Mladecko,49.89888889,17.70805556
Mladotitz,Mladotice,49.98555556,13.36138889
Mochau,Mochov,50.13888889,14.79583333
Moderesch,Mogyorósbánya,47.72806,18.60351
Modern,Modra,48.33166667,17.30888889
Modlan,Modlany,50.65,13.9
Modlenitz,Modlenice,49.0783333,13.7644444
Mödlitz,Medlice,49.00333333,16.13
Mödritz,Modřice,49.12777778,16.61444444
Modschiedl,Močidlec,50.0558333,13.2244444
Mogilew,Mogilev,53.91666667,30.35
Mohatsch,Mohács,45.99592972,18.67984962
Mohelnitz,Mohelnice,49.776806,16.918611
Möhlten,Gorzuchów,50.49027778,16.57722222
Mohrin,Moryń;Moryn,52.85,14.38333333
Mohr,Mory,50.2811111,13.4125
Mohrungen,Morąg;Morag,53.91666667,19.93333333
Mokrantz,Mokrance,48.6,21.03333333
Mokrin,Mokrin,45.93472222,20.40444444
Mokrolasetz,Mokré Lazce,49.89944444,18.02388889
Mokrusch,Mokrouše,49.715,13.52444444
Moldau an der Bodwa,Moldava nad Bodvou,48.60638889,21.00027778
Mollenburg,Molenburk,49.43305588,16.81416702
Mollwitz,Małujowice,50.85,17.38333333
Moltow,Mołtowo,54.05,15.68333333
Mömpelgard;Montbéliard,Montbéliard,47.51,6.8
Montpellier,Montpellier,43.61111069,3.87666678
Moor,Mór,47.37166667,18.20861111
Moosburg,Zalavár,46.66996002,17.15682983
Morawetz,Moravec,49.44014146,16.14334086
Morchelstern,Smržovka,50.73333333,15.25
Morgenröthe,Ždiar,49.27083333,20.26527778
Morgenthau,Rousínov,49.20128333,16.88214722
Möritschau,Mořičov,50.2980556,12.9861111
Mörlingen,Meroux,47.5964,6.9003
Mörowitz,Moravice,49.85775334,17.72014576
Moschau,Omišalj,45.21194444,14.55416667
Moschendorf,Mašková;Moškovec,48.33333333,19.56666667
Moschin,Mosina,52.24666667,16.845
Moschkanitz,Mošćenica,45.43333333,16.36666667
Moschnitz,Moštenica,48.8,19.3
Moschotz,Mošovce,48.91666667,18.86666667
Moskau,Moskva,55.7544444,37.62
Moskowitz,Mackovice,48.89194444,16.31055556
Moslawina,Podravska Moslavina,45.75,17.86
Mosting,Mostice,49.8775,13.2194444
Mosty in den Beskiden,Mosty u Jablunkova,49.52611111,18.75361111
Motschenok,Močenok,48.23333333,17.93333333
Motschern bei Schemnitz,Močiar;Kövesmocsár,48.54166667,18.94583333
Motschnau,Unešić,43.73333333,16.18333333
Möttling,Metlika,45.65,15.31666667
Motzdorf,Mackov,50.69946,13.6231
Moyne,Mojné,48.83388889,14.40805556
Mraditz,Mradice,50.33083344,13.67833328
Mramorak,Mramorak,44.87527847,20.96861076
Muden,Modena,44.64611111,10.92583333
Müglitz,Mohelnice,49.776806,16.918611
Mugls,Muggia,45.6,13.76666667
Mühlenbach,Mlynica,49.10166667,20.31305556
Mühlenz,Mielec,50.28333333,21.41666667
Mühlerchen,Mlynčeky,49.17416667,20.39444444
Mühlessen,Milhostov,50.15602778,12.44886111
Mühlfraun,Dyje,48.84946749,16.12020493
Mühlhausen,Mulhouse,47.75,7.34
Mühlhöfen,Milevo,49.6819444,12.9566667
Mühlloch,Mílov,49.12027778,13.60305556
Mühlnöd,Milná,48.69499969,14.14999962
Mukarov,Mukařov,50.57472229,14.90472221
Mukowa,Bukova,45.50888889,22.63722222
Mülhausen,Mulhouse,47.75,7.34
Müllerinsel,Molnár-sziget,47.40388889,19.10777778
Mumpadern,Baderna,45.2125,13.75277778
Münchengrätz,Mnichovo Hradiště,50.52138889,14.97361111
Münchenthal,Muschylowytschi,49.86111111,23.48944444
Münchhof,Mírová,50.23361111,12.76833333
Münchsberg,Vojnův Městec,49.67916667,15.88666667
Munden,Ústí nad Bečvou,49.51638889,17.76722222
Munjerod,Monyoród,46,18.48333333
Munkatsch,Mukatschewo;Munkačeve;Munkács;Mukačevo,48.45,22.75
Munker,Mukařov,50.57472229,14.90472221
Münnichwies,Vrícko,48.96666667,18.7
Münsterberg,Ziębice,50.6,17.03333333
Münster im Elsass,,48.041389,7.134167
Munzifay,Smečno,50.18333333,14.03333333
Mürau,Mírov,49.79361111,16.83861111
Murcia,Murcia,37.98611069,1.13027775
Murgau,Murga,46.46138889,18.48771944
Murow,Murów,50.8667,17.95
Muschaken,Muszaki,53.36666667,20.6
Muschau,Mušov,48.89583333,16.59972222
Muschelberg,Mikulov,48.80555833,16.63333333
Muschla,Mužlja,45.34694444,20.40722222
Muslau;Mußlau,Muzlov,49.6611111,16.4844444
Mussenbrück,Pont-à-Mousson,48.9053,6.0547
Mutsching,Mucsi,46.42998,18.39432
Mutschwa,Mucsfa,46.35569,18.41773033
Muttischen,Mutišov,49.0141667,15.375
Muttriner Mühle,Zastawa,53.87472222,16.20472222
Mützenow,Możdżanowo,54.50055556,16.77555556
Nabern,Oborzany,52.73805618,14.66583347
Nachod,Náchod,50.41694444,16.16305556
Nadasch,Trstín,48.53333333,17.46666667
Nadebahr,Nadbór,54.13555556,16.57111111
Nadjpohl,Nagypall,46.14678,18.45505
Nadrau,Nadrowo,53.51666667,20.35
Nadschow,Hnačov,49.3625,13.4825
Nadwar,Nemesnádudvar,46.33333333,19.05
Naffin,Nawino,53.92055556,15.98138889
Nagelschmieden,Gwoździany,50.7225,18.53027778
Nagelsdorf,Bajmok,45.96666667,19.41666667
Nagotsch,Nágocs,46.66128,17.95922
Nakel,Náklo,49.655,17.12805556
Naklas,Naklo,46.26666667,14.3
Nakodorf,Nakovo,45.87111111,20.56694444
Namiescht in der Hanna,Náměšť na Hané,49.604444,17.064167
Namslau,Namysłów,51.08333333,17.71666667
Namür;Namurck,Namur,50.46388889,4.86027778
Nannau,Bakonynána,47.27988,17.97112
Nantes,Nantes,47.21722222,-1.55388889
Nanzig,Nancy,48.683333,6.166667
Nanzig,Nancy,48.69277778,6.18361111
Napajedl,Napajedla,49.17222222,17.5175
Narwa,Narva,59.37583333,28.19611111
Naschitz,Našice,45.49,18.09
Nassaberg,Nasavrky,49.84454158,15.80466117
Nassenbart,Mokrovousy,50.27444444,15.68527778
Nassenfeld,Mokro Polje;Dolenje Mokro Polje,44.078,16.046
Nassenfuß,Mokronog,45.94258118,15.14895821
Nassewiese,Mokrá Lúka,48.66666667,20.15
Nassiedel,Nasiedle,50.03333282,17.88333321
Naßraden,Márianosztra,47.86666667,18.88333333
Natscheradetz,Načeradec,49.61666667,14.91666667
Natztow,Nasutowo,53.97999954,15.86166668
Naugard,Nowogard,53.65,15.11666667
Naugard,Weliki Nowgorod,58.51666667,31.28333333
Naumburg am Queis,Nowogrodziec,51.2,15.4
Naumburg,Naumburg,51.15,11.81666667
Nauseney,Ostra Góra,50.48333333,16.30833333
Nazareth,Nazareth,32.70361111,35.29666667
Neapel,Napoli,42.219444,78.895278
Nebahau,Nebahovy,49.00861111,14.05638889
Nebanitz,Nebanice,50.11666667,12.46666667
Nebe,Ilovik,44.46666718,14.55000019
Nebillau,Nebílovy,49.63388889,13.43138889
Nebotein,Hněvotín,49.5725,17.18111111
Nechanitz,Nechanice,50.23833333,15.63083333
Nechwalitz,Nechvalice,49.58333333,14.4
Nedraschitz,Nedražice,49.6558333,13.0361111
Nedrew,Nezdřev,49.42888889,13.73138889
Neidenburg,Nidzica,53.36666667,20.43333333
Neisse,Nysa,50.471636,17.334111
Nekwasow,Nekvasovy,49.43111111,13.62111111
